"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
0,0,0,0,0,0,0,0,0,1.29361095986272e-225,0,0,0,0,0,0,8.31267982158008e-207,1.10768942145008e-30,0,5.82994432342147e-32,6.11788514655497e-62
7.94553957257608e-27,2.1512381404808e-43,6.19699397727433e-77,1.01127918130614e-29,3.83440362537908e-87,3.01306262598766e-64,3.96683612974103e-48,5.06804517608993e-12,3.25949981094166e-65,0.0207263949297062,3.72093425793049e-32,4.01295811268103e-53,2.49909958768603e-19,8.42544337591346e-07,6.83297608224946e-20,6.9529874868381e-13,7.97528456343418e-07,0.012937486070695,4.14394946413685e-17,0.0017718695304715,2.82795306805399e-05
6.81776799510824e-09,2.33341812041568e-21,9.45241064820255e-36,6.7353392453335e-10,4.43906366227706e-40,3.02248000982209e-22,2.03047033005178e-16,0.000632874706227182,1.34533200623099e-22,0.0184613170137201,1.93619514072015e-16,1.43853445737361e-25,2.48522698780554e-06,8.41212790285648e-05,1.60517471357079e-06,9.87116028500099e-08,0.0252308000812032,0.317857164792596,1.08692523102982e-09,0.0190668671349635,0.00500545448945514
1.25761245867159e-24,5.70923778520779e-60,3.02321645729495e-102,1.23107675914432e-27,5.67961629923706e-115,1.70989414049142e-64,4.06287506295748e-47,1.04903275918572e-09,1.53257467415648e-65,9.03926050595069e-05,1.52210770673216e-45,2.50241719296573e-72,6.02774703118404e-17,1.53943570117428e-11,1.62253072916832e-17,4.52224407149462e-20,7.44784731463111e-05,0.18704185020687,8.6697929544261e-26,0.00985298538681595,0.00174421696563431
2.41557006603347e-85,1.26347938808412e-187,0,1.14867094023046e-95,0,4.3983652154188e-221,3.96564308232212e-162,1.13774455854414e-33,1.24595302460117e-224,1.87718113277197e-11,5.19534301249908e-141,1.14233601141488e-227,7.0415129872201e-59,2.29440568629308e-32,7.52314410662948e-61,2.53281044940016e-59,1.87562132137133e-16,0.000905583222314096,1.50789939098873e-77,4.76622758466366e-05,4.08904639104234e-08
2.97862373338441e-15,1.78427173580574e-21,3.52662362924362e-38,8.75617325001372e-17,2.77622707190064e-43,6.5031211585035e-35,1.79359602314004e-26,2.35353671532478e-07,2.0336200191e-35,0.146471574638103,6.48138812571439e-16,2.62644210584185e-26,2.85971324698928e-11,0.00141932481761576,1.43292365942223e-11,1.75223320326987e-06,0.000157863701885299,0.0365173417127454,1.56520089255626e-08,0.00971411095537702,0.00110508224991205
2.88582645856279e-13,3.25185300147929e-21,4.01320321298503e-37,1.2331159390485e-14,5.7859049789069e-42,5.70772616783434e-31,2.41979974961509e-23,2.87763731944994e-06,1.99252436108799e-31,0.0940310001895584,6.98309578327188e-16,7.88604229486526e-26,1.01269212642468e-09,0.000763694944077941,5.48565718705043e-10,9.81985944770766e-07,0.000819236282433793,0.0791478604894489,9.67862597789786e-09,0.00919819277731414,0.000710523102473748
2.83492931018788e-40,1.12190821622846e-99,2.71079847447134e-170,2.76810404850292e-45,1.51098790042965e-191,1.11074218155536e-106,9.8898818438684e-78,1.91322382315218e-15,1.99583837962465e-108,2.20589878685545e-07,1.42282072658109e-75,2.53931569968488e-120,1.72642025240967e-27,1.01372490254104e-18,1.94376763378243e-28,5.399779348834e-33,2.19818362231759e-07,0.0939360227219957,1.48707390186895e-42,0.00494402437527571,0.000439976431656904
0,0,0,0,0,0,0,2.76483605979406e-148,0,2.52377033000507e-60,0,0,3.77956036829545e-266,1.71652278368488e-166,2.08585079920912e-275,3.22151771190672e-301,8.06571667616187e-69,3.41217854535221e-12,0,1.79588344492222e-13,5.80535522594223e-25
1.47607713828055e-27,1.55071482483262e-48,2.38541943573615e-85,1.30338977475698e-30,1.58613748333746e-96,3.22033299793423e-67,4.2806721003793e-50,4.96138050325297e-12,3.02438054731827e-68,0.0072027463279655,3.7617763072572e-36,3.11665119170216e-59,1.13829775501185e-19,6.30411971235194e-08,2.91857222689081e-20,9.02917695695755e-15,1.17805119744172e-06,0.0210638643790825,1.74938068840805e-19,0.00148778167391647,2.38689235137678e-05
4.10167945905613e-142,0,0,1.07221484416816e-159,0,0,3.18886055332968e-273,1.57057308836491e-54,0,2.3550848719704e-21,3.97021994786736e-251,0,3.85518070410667e-97,5.19924099575535e-59,1.74835023292024e-100,5.76844296183195e-107,1.03177863333731e-25,5.20730412173539e-05,3.11868798316322e-139,2.74068637986073e-06,1.35204512989574e-10
5.97044378983811e-39,1.02666588421814e-65,1.95915516112508e-116,2.97588771827555e-43,7.44193013425517e-132,1.12878213576853e-94,1.20206202063825e-70,5.25818360468544e-17,4.09415165125088e-96,0.00254472994428932,1.08684864542281e-48,1.94009029263752e-80,8.02333353601395e-28,4.16549849147131e-10,1.17298216893482e-28,2.08036780754212e-19,2.38991498909484e-09,0.00330477570979681,7.64027914097824e-26,0.000307868866344791,8.20858497000396e-07
6.22829429560843e-56,1.09942400756954e-111,5.95278852210687e-195,1.79469166106385e-62,3.75168473871862e-220,1.89309178414434e-141,2.08777007210014e-104,5.84164814836954e-23,1.12499376250957e-143,2.3310837700243e-06,1.59974124124384e-83,6.18944732804829e-136,4.14986576580009e-39,1.65447414580131e-18,2.29818801087118e-40,1.7469434785881e-34,8.90931813344901e-12,0.00297506670712719,2.27707659476407e-45,0.000156705147358239,4.41287041307652e-07
1.06034992328503e-74,3.24354096442161e-118,1.26222119491897e-211,7.01440223508364e-83,4.41586266826912e-240,3.03723027343185e-180,8.11088589986341e-135,8.61721484793159e-33,5.77742632703847e-183,0.000101725423227727,5.77053338151937e-87,2.70713268090163e-145,1.68923126080466e-53,1.00657554567743e-16,4.30385165656533e-55,1.65008252895412e-33,5.21450056429215e-18,6.14480085146516e-06,3.33299437847602e-45,5.6773802146999e-06,5.14389475390595e-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03191200470147e-23,8.30271471958215e-43,5.86810805362021e-75,2.40211527080069e-26,1.03365404085747e-84,5.82812074724649e-58,3.6583644858483e-43,2.36558622035617e-10,7.54120857697166e-59,0.00981419435292148,5.61725143914109e-32,3.73267206666101e-52,6.41705273275357e-17,3.2254656702857e-07,1.98876937722639e-17,3.05637368592682e-13,9.5039544216789e-06,0.0388902981987631,2.23017366353398e-17,0.00256391154155461,7.80986626183893e-05
2.65312980490426e-18,5.55162173258533e-41,3.98859299209028e-70,1.88239304391095e-20,6.47791928840464e-79,1.23189955806262e-46,2.5799910523122e-34,1.39826813768555e-07,2.23173765069493e-47,0.00242296179272268,4.55697508574176e-31,1.72261578656678e-49,8.40795281867248e-13,7.27786601778822e-08,3.2770317245354e-13,1.20513295350256e-13,0.000487340989532315,0.179373146959567,1.53252773075814e-17,0.009593876965715,0.00160168563504527
7.94106040227099e-72,2.88018230410965e-112,3.20064094844712e-201,1.1651906592243e-79,2.49313730339218e-228,7.71500552495567e-173,2.23950172883605e-129,1.171719776299e-31,1.92595796643653e-175,0.00019837959653504,1.58835706202705e-82,4.77671802602258e-138,1.63283550966374e-51,8.92782697206434e-16,4.84707462765979e-53,1.06104482921867e-31,1.83178527194364e-17,7.76239714623012e-06,8.24108785583414e-43,1.08495786148516e-05,1.95674554550442e-09
1.44077170708819e-30,6.70063549605725e-60,2.33869018726578e-104,4.43957458048374e-34,8.12501861960659e-118,1.90609441631729e-76,1.40009256748903e-56,7.50549856556333e-13,1.22047924329475e-77,0.000901274333565585,7.15866416319009e-45,7.61750810184513e-73,1.56395166436759e-21,3.20265894613758e-10,3.30425140175956e-22,1.00342643160257e-18,7.89618160325579e-07,0.0320381813616054,1.5910353135719e-24,0.00173369713864988,5.10604711265404e-05
6.96532150520156e-30,4.12143413695977e-55,1.47643791746224e-96,2.99079240318527e-33,3.99076510071244e-109,1.00661993039501e-73,8.99678395458336e-55,8.07801861392821e-13,7.33202913106589e-75,0.00265001619218983,3.86875580580033e-41,3.64288687195088e-67,3.35528002710398e-21,3.90392707346208e-09,7.51316750474618e-22,6.16672240765477e-17,5.89231334009369e-07,0.0221632909308966,2.75768528696639e-22,0.00130599475048186,2.45172225040107e-05
2.54122680472688e-09,1.20527167731558e-15,6.48254318864461e-27,2.92272389334428e-10,2.45001962357225e-30,1.63781222467632e-21,2.99344568901269e-16,0.00015256116251856,7.91847193507484e-22,0.108848972530522,7.42369418222313e-12,6.41456163980421e-19,6.78414473616853e-07,0.00313948993076952,4.462730229643e-07,2.55631507339043e-05,0.00692723101833885,0.14297104957552,9.28077400971318e-07,0.0137929959460118,0.00151221045726418
9.76843919431223e-225,0,0,1.29058331094807e-251,0,0,0,1.20475659691755e-89,0,6.46575645034149e-26,0,0,1.07220569733587e-155,8.34092311514368e-78,7.57717793301827e-161,1.98760808950696e-145,3.561148379952e-44,5.16762596819077e-10,2.42704181014601e-191,2.71980314115304e-11,1.33151924279267e-20
1.14125163314156e-45,3.67092616417856e-114,5.53271938269953e-195,2.21485720990721e-51,2.64609090423781e-219,2.03773702171031e-121,2.18482536551946e-88,2.20785177649406e-17,2.07661581325412e-123,2.08817681190059e-08,1.44641390898748e-86,8.56503728360176e-138,4.24256434764454e-31,1.99763985933696e-21,3.52328611133227e-32,8.59130187779322e-38,3.23341653132745e-08,0.0771740137573177,9.52268831770785e-49,0.00406179299859217,0.000296966490237437
1.90161998552879e-41,3.30341411056496e-91,1.63690924348088e-157,2.03447161287444e-46,1.58219384502497e-177,7.76381092210582e-107,1.97568162695994e-78,1.40520248587761e-16,1.51533079413045e-108,5.05689320209851e-06,1.10111437524731e-68,1.49233191966955e-110,1.04541953887734e-28,3.7317646831024e-16,1.17628850313342e-29,3.38373223604778e-29,2.64663586944002e-08,0.0318267235487083,5.20312942557223e-38,0.00167535825832998,5.05058250967073e-05
2.78119247442222e-45,2.56616321848689e-75,8.71312690469279e-134,2.80667259841731e-50,1.4309118182905e-151,6.20729792121658e-110,4.55162090117704e-82,8.99468796524083e-20,1.32659483921428e-111,0.00136931765186003,1.04848835874092e-55,2.76275135897162e-92,2.36162656720004e-32,2.4186450149633e-11,2.52713427594323e-33,5.12573831022958e-22,7.54809578421684e-11,0.00116117367162978,2.05918202496563e-29,0.000133183759113538,1.5191235617058e-07
9.7064870573037e-52,4.72421959741182e-122,1.18643806496022e-209,4.19071023174015e-58,4.74189797322402e-236,8.03308416852675e-136,3.1886719771851e-99,4.5780901171241e-20,5.01129025878756e-138,2.17560544061138e-08,3.2611084770676e-92,1.21936099197342e-147,1.81774613020011e-35,3.64232007655745e-22,1.12268613688733e-36,1.13979489190995e-39,1.13808712712456e-09,0.0306399650541051,1.94620529188878e-51,0.00161263094464456,4.68103403057041e-05
4.88633524474526e-135,1.29712215539197e-308,0,1.30481632334162e-151,0,0,1.69507253524591e-258,2.56904568112101e-52,0,2.94489207226781e-19,2.34759403470905e-232,0,1.31924115877397e-92,5.67858563587178e-54,9.19132112789975e-96,2.15376305589778e-98,5.85856325565631e-25,4.24249246018033e-05,2.43929528110396e-128,2.23289076851598e-06,8.97444213142285e-11
2.17110486183618e-14,1.2227084493447e-22,9.08868764133588e-40,7.05898540609788e-16,5.53427739814966e-45,1.31613233069327e-33,2.47951481873108e-25,8.9535644619997e-07,4.20301745394043e-34,0.0923825957287384,6.64704308031291e-17,1.31852828367367e-27,1.55434558535046e-10,0.000551102845696827,7.97800497311633e-11,4.43735696433461e-07,0.000427421483208666,0.064387424678177,3.12836285773375e-09,0.00830262564166124,0.000598475399809
1.39705843344238e-13,8.84213206244036e-24,2.60081753815756e-41,5.01185660975287e-15,1.24224818070211e-46,2.30343935653986e-32,2.98426156690382e-24,3.05919093409363e-06,7.50941518460854e-33,0.0556535700780397,7.05271627451118e-18,7.09626537907931e-29,7.51367071581533e-10,0.000208461365233316,3.9479517035905e-10,1.11502782485712e-07,0.00104994684284548,0.104435171609139,6.27021379215823e-10,0.00849212222959486,0.000664998111897951
0,0,0,0,0,0,0,0,0,6.61748691253772e-177,0,0,0,0,0,0,9.12408835478257e-153,1.35740210421832e-21,0,7.14422160114905e-23,9.18718241153845e-44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89754433707964e-312,0,3.63028649317641e-313,0
4.88645921391763e-27,5.21675009329858e-63,6.26990700056866e-108,2.63945207917595e-30,1.81867647723694e-121,3.39209981439428e-70,2.06468760729996e-51,8.96345474890338e-11,2.50509530909333e-71,9.59065779087549e-05,1.03977862898354e-47,3.95065482724561e-76,1.10549437151075e-18,8.40916280656152e-12,2.6463411764066e-19,8.98803678499495e-21,1.96332628801862e-05,0.130048850153274,8.34935580409882e-27,0.00685075737326877,0.000843209913398151
0,0,0,0,0,0,0,0,0,3.84499717224558e-65,0,0,0,6.9887867155573e-250,0,0,3.91865552957189e-258,1.14243037960298e-77,0,2.02368272223512e-66,7.37152516848666e-131
4.59796725499301e-21,1.7734036045593e-38,3.44887127987846e-67,2.12440677268674e-23,6.77043737521495e-76,1.82497337329583e-51,2.524825133627e-38,3.16149314299246e-09,2.9677909335758e-52,0.0132746910938262,8.45249440047397e-29,7.92907156278235e-47,4.84314341334638e-15,1.22599614601777e-06,1.71516994076813e-15,4.87376623452484e-12,3.70475133702951e-05,0.0557867517953331,9.63274442144147e-16,0.00363682734552895,0.000159846143360494
1.14814700866534e-29,2.52676120011867e-42,3.97993055532717e-76,9.19000329355149e-33,1.87141952873277e-86,2.02722573126249e-69,2.36669395054023e-52,1.05929346693092e-13,1.93216112249463e-70,0.0521742202152399,4.52343375846408e-31,4.20565194831439e-52,1.29019917189267e-21,4.33489243432914e-06,3.19156083591909e-22,5.58991072181796e-12,5.46021289495401e-08,0.00325729512554081,3.97372830027542e-16,0.00291767920216001,0.000135316582041572
1.78106489470379e-09,7.31369899641957e-19,4.59539654213778e-32,1.72948637650388e-10,4.70052874645275e-36,9.29272126550101e-23,5.36945236344567e-17,0.000217247695183817,4.1844080465571e-23,0.0498288915397932,2.18376571112834e-14,1.03706557906314e-22,7.09770236151333e-07,0.000530401140650749,4.54117548006734e-07,1.44171818767436e-06,0.0111119727967845,0.211393850417958,2.6197151060301e-08,0.0143728945972383,0.00228258215830569
1.5434953694604e-07,7.16784478397494e-15,4.81082870587571e-25,2.58527097914981e-08,4.0589213233162e-28,1.00831648835478e-17,2.64990513239186e-13,0.00120804979221693,5.46707684480858e-18,0.0710317676794077,2.02129684298207e-11,7.74910433432947e-18,1.51405041695222e-05,0.00210205932540874,1.07560293839865e-05,2.18551505860935e-05,0.0243865015215712,0.228973432811288,9.89772862688135e-07,0.0172500385689277,0.00275901118362288
1.4601681922755e-55,1.3628236200009e-77,1.14424383220941e-140,2.06851714733819e-61,5.90859827777772e-160,1.5234512100788e-130,2.25728834204541e-98,2.32293214513099e-25,1.81651486862724e-132,0.0093978875926101,1.26974846068971e-56,7.90202876090392e-96,2.40666160027573e-40,3.1221682533952e-10,1.71406454441061e-41,3.97597495411684e-21,1.6281891732085e-14,2.15068637465565e-05,7.97950231871654e-29,0.000495757619399461,4.40268510641386e-06
1.02880077689374e-32,4.71574751130049e-67,2.17775379975893e-116,1.56639181869394e-36,2.62662722535982e-131,1.00467816235226e-82,4.83418888007204e-61,1.62546173417065e-13,4.99382090986776e-84,0.000250747092086362,2.41918397134805e-50,1.98193115404492e-81,6.61734036324324e-23,1.22917753852383e-11,1.2267046021429e-23,3.51232902788972e-21,4.82812799680813e-07,0.0364755985294452,1.15046240740478e-27,0.00193299097088345,6.62915544548285e-05
1.17481686018584e-11,2.78319945450582e-23,7.74914460470216e-40,6.21600405450159e-13,7.65751759347923e-45,2.18784325714633e-28,3.93533967344517e-21,3.06094185090443e-05,8.01271687724852e-29,0.0329769533949505,1.13169345633087e-17,4.1651473132976e-28,2.23235715353707e-08,0.000113921401317155,1.27098595504288e-08,7.04429654634447e-08,0.00442440362390718,0.185907997189746,4.6666936097132e-10,0.0117607363675719,0.00173899308729091
1.23359193245083e-10,8.12641789716552e-20,5.38612747376167e-34,9.19703027631409e-12,2.73579804319692e-38,2.35272096875965e-25,5.53003452195347e-19,6.11586816855455e-05,9.7466084258923e-26,0.0586658884872265,5.01004068775915e-15,6.06374963131216e-24,9.86599584312082e-08,0.000532515798880128,5.98599842326012e-08,1.05813353983375e-06,0.00533901740916612,0.165981945544787,1.51193019694229e-08,0.0121358819908995,0.00148537748095124
5.03623675512598e-73,5.57405538866138e-119,2.65486918599867e-212,4.36724909685783e-81,1.04443949452871e-240,3.2478425398887e-177,2.45748047686058e-132,8.52572066300001e-32,6.64611735605681e-180,5.5451262456504e-05,1.02756977132942e-87,4.75103583926449e-146,3.8072433473813e-52,3.45725761756902e-17,1.02870414092538e-53,4.17650396475431e-34,2.55267746357227e-17,1.37921660725914e-05,7.40955389704994e-46,3.64439097521871e-06,1.58564011945746e-10
6.57382593311e-20,2.62527577195367e-36,2.36362985310008e-63,4.14709394327124e-22,1.48445928427819e-71,1.50520825048581e-48,3.60800872642433e-36,9.32691580358423e-09,2.71941205327668e-49,0.0162597997995005,3.43424410325847e-27,3.58081847832911e-44,3.1018095286816e-14,2.5765903080986e-06,1.16653901198541e-14,2.10866184982587e-11,6.35550708188962e-05,0.0626947173842284,6.83757858121971e-15,0.00415898201015304,0.000203493011970489
7.39743478704722e-83,4.23452904371642e-150,6.04797217596448e-265,2.63573325060497e-92,8.50381507806165e-300,1.10859587750833e-205,1.25868387284335e-152,6.9611991455597e-35,7.26297737086449e-209,3.41593341152001e-07,1.97782732454863e-111,1.75438992084988e-183,1.79809595946074e-58,3.99245508096705e-23,2.68026001099044e-60,1.38939799867087e-44,2.52235840486095e-18,2.69873439126893e-05,2.46456408170112e-59,1.43836511862336e-06,3.62697067051322e-11
1.02610899553686e-251,0,0,1.28472463800926e-279,0,0,0,6.32692132618084e-109,0,4.49407889729882e-15,2.31039244879462e-299,0,1.97439371348656e-179,7.38790125394352e-57,7.31559631494653e-185,5.94803067592902e-115,1.04277125348257e-58,6.72823653773092e-18,2.39600958981408e-155,2.36884585991397e-16,1.00687466156776e-30
2.96271540249184e-46,3.98053053454965e-72,5.08904232373721e-129,2.89638208715441e-51,2.33699536066589e-146,7.40555248838556e-111,4.63560555447988e-83,1.44933414678734e-20,1.60328269953242e-112,0.00373835829473436,4.18935587719319e-53,1.29223406252935e-88,2.90187636181154e-33,2.06510880894528e-10,3.06062917519031e-34,1.34653205947182e-20,1.73218109423076e-11,0.0004722406628232,1.05550197344411e-27,0.000221610483231066,6.98169529692248e-07
6.8574535040942e-10,8.49872403824856e-16,2.37607389424507e-27,7.0420995400445e-11,7.26703406463915e-31,1.11398251381106e-22,3.62050364099908e-17,7.65869074272248e-05,5.20623718058648e-23,0.124671941648802,6.36846343811686e-12,3.772885388894e-19,2.47951851302254e-07,0.00368288038115022,1.5933398704428e-07,2.87555072541968e-05,0.0044751594361511,0.118761519039265,9.95455032911e-07,0.0132472761275504,0.00138666698006297
7.8150079425155e-13,2.13379351243887e-27,9.49090292947294e-47,2.77961517117362e-14,1.36826352912095e-52,6.74453675038811e-32,1.29174531171599e-23,1.38225360926777e-05,2.1402957653757e-32,0.0158965922585975,8.00646643643206e-21,4.81725591272645e-33,4.03931966481258e-09,1.74060205422811e-05,2.13693278000997e-09,2.70184428928312e-09,0.00355584592349067,0.208987316252849,7.2167901449079e-12,0.0120247890461945,0.00216809100282969
